avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,12.0,4.0,36.0,0.0,0.0,0.0,8f5cefa2423f8f72099de6e6b2a1e805087cbb48,3.0,1578132244.0,2.0,no,tasks/configure.yml,50.0,8.0,55.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,259.0,9.0,0.0,2.0,christiangda/ansible-role-amazon-cloudwatch-agent,5.86,name check aw cli profil exist block name check cwa agent profil credenti file exist stat path cwa agent profil credenti file regist profil credenti file name fail aw cli profil configur exist debug msg variabl cwa agent mode premis set cwa use credenti configur aw profil correctli pleas check valu cwa profil cwa agent profil path fail profil credenti path profil credenti path name check profil name cwa profil exist cwa agent profil credenti file file lineinfil path cwa agent profil credenti file line cwa profil check mode ye regist presenc profil credenti path defin profil credenti path name fail aw cli profil cwa profil exist file cwa agent profil credenti file debug msg profil name cwa profil exist cwa agent profil credenti file line cwa profil present file cwa agent profil credenti file fail path profil credenti path defin profil credenti path path ignor error ansibl check mode cwa need credenti name deploy cwa packag common configur file templat src path dest cwa common config file forc notifi reload cwa packag name deploy cwa packag logrot configur file templat src path dest cwa logrot config file forc notifi reload cwa logrot daemon name deploy cwa packag agent configur file default templat templat src path dest cwa agent config file forc notifi reload cwa packag cwa use conf json templat name deploy cwa packag agent custom configur file file content copi content cwa conf json file content nice json dest cwa agent config file notifi reload cwa packag cwa use conf json templat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.0,4.0,36.0,0.0,0.0,0.0,8f5cefa2423f8f72099de6e6b2a1e805087cbb48,1.0,1578132244.0,0.0,no,tasks/install-redhat.yml,0.0,8.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,14.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,389.0,10.0,0.0,6.0,christiangda/ansible-role-amazon-cloudwatch-agent,5.91,name add cwa packag key rpm key state present key cwa packag gpg tag addkey download instal name download cwa packag path file get url url cwa packag signatur dest cwa temp path cwa packag path timeout cwa global download timeout tag downloadsignatur verifysignatur download instal name download cwa packag path file get url url cwa packag url dest cwa temp path cwa packag path timeout cwa global download timeout tag download verifysignatur instal name verifi cwa packag packag signatur command gpg verifi cwa packag path cwa packag path regist verifi sig fail bad verifi path chang arg chdir cwa temp path tag verifysignatur instal name instal cwa packag depend depend epel repositori ned take care block name instal cwa depend packag depend amazon yum name cwa depend packag state present regist packag retri cwa global download retri delay cwa global download delay packag success ansibl famili red hat ansibl distribut amazon tag instal name instal cwa depend packag depend hatcent yum name cwa depend packag state present regist packag retri cwa global download retri delay cwa global download delay packag success ansibl famili red hat ansibl distribut cent ansibl distribut red hat ansibl distribut major version ansibl distribut major version ansibl distribut major version tag instal cwa conf json file content search collectd name instal cwa packag path amazon yum name cwa temp path cwa packag path disabl gpg check ye state present regist packag retri cwa global download retri delay cwa global download delay packag success ansibl famili red hat ansibl distribut amazon ignor error ansibl check mode tag instal name instal cwa packag path hatcent yum name cwa temp path cwa packag path disabl gpg check ye state present regist packag retri cwa global download retri delay cwa global download delay packag success ansibl famili red hat ansibl distribut cent ansibl distribut red hat ansibl distribut major version ansibl distribut major version ignor error ansibl check mode tag instal name instal cwa packag path hatcent dnf name cwa temp path cwa packag path disabl gpg check ye state present regist packag retri cwa global download retri delay cwa global download delay packag success ansibl famili red hat ansibl distribut cent ansibl distribut red hat ansibl distribut major version ignor error ansibl check mode tag instal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,4.0,36.0,0.0,0.0,0.0,8f5cefa2423f8f72099de6e6b2a1e805087cbb48,1.0,1578132244.0,0.0,no,tasks/main.yml,0.0,8.0,83.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,36.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,209.0,8.0,0.0,0.0,christiangda/ansible-role-amazon-cloudwatch-agent,5.35,name includ variabl rhel includ var item first found path path ansibl famili red hat ansibl distribut red hat ansibl distribut major version ansibl distribut major version ansibl distribut major version tag includeredhatvar name includ variabl cent includ var item first found path path ansibl famili red hat ansibl distribut cent ansibl distribut major version ansibl distribut major version ansibl distribut major version tag includecentosvar name includ variabl amazon linux includ var item first found path path ansibl famili red hat ansibl distribut amazon tag includeamazonvar name includ variabl debian includ var item first found path path ansibl famili debian ansibl distribut debian tag includedebianvar name includ variabl ubuntu includ var item first found path path ansibl famili debian ansibl distribut ubuntu tag includeubuntuvar name includ task instal red hatcent osamazon linux distribut includ task instal ansibl familylow path ansibl famili red hat ansibl distribut cent ansibl distribut red hat ansibl distribut amazon tag includeredhattag name includ task instal debianubuntu distribut includ task instal ansibl familylow path ansibl famili debian ansibl distribut debian ansibl distribut ubuntu tag includedebiantag name configur cwa packag includ task path tag configur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,4.0,36.0,0.0,0.0,0.0,8f5cefa2423f8f72099de6e6b2a1e805087cbb48,1.0,1578132244.0,0.0,no,handlers/main.yml,0.0,3.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,111.0,4.0,0.0,0.0,christiangda/ansible-role-amazon-cloudwatch-agent,5.15,name reload cwa packag command cwa agent ctl fetchconfig cwa agent mode file cwa agent config file notifi leav copi configur ansibl virtual type docker tag reload name reload cwa logrot daemon command cwa logrot daemon cwa logrot config file ansibl virtual type docker tag reload name leav cwa packag agent configur file default templat templat src path dest cwa agent config file forc listen leav copi configur cwa use conf json templat name leav cwa packag agent custom configur file file content copi content cwa conf json file content nice json dest cwa agent config file listen leav copi configur cwa use conf json templat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,1.0,3.0,0.0,0.0,0.0,58cc02b0f68eed10ed1837d51f292a67bd65c274,1.0,1580849783.0,1.0,no,tasks/install-debian.yml,100.0,6.0,63.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,181.0,8.0,0.0,2.0,christiangda/ansible-role-amazon-cloudwatch-agent,5.65,name updat apt cach apt updat cach cach valid time tag updatecach name add cwa packag key apt key cwa packag gpg state present url cwa packag gpg tag addkey download instal name download cwa packag path file get url url cwa packag signatur dest cwa temp path cwa packag path timeout cwa global download timeout tag downloadsignatur verifysignatur download instal name download cwa packag path file get url url cwa packag url dest cwa temp path cwa packag path timeout cwa global download timeout tag download verifysignatur instal name verifi cwa packag packag signatur command gpg verifi cwa packag path cwa packag path regist verifi sig fail bad verifi path gpg valid open pgp data found verifi path chang arg chdir cwa temp path tag verifysignatur instal name instal cwa packag depend debian famili apt name cwa depend packag state present forc regist packag retri cwa global download retri delay cwa global download delay packag success cwa conf json file content search collectd tag instal name instal cwa packag path apt deb cwa temp path cwa packag path state present ignor error ansibl check mode tag instal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.16
0.0,40.0,1.0,3.0,0.0,0.0,0.0,58cc02b0f68eed10ed1837d51f292a67bd65c274,0.0,1580849783.0,0.0,no,meta/main.yml,0.0,3.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,4.0,0.0,0.0,christiangda/ansible-role-amazon-cloudwatch-agent,5.66,galaxi info role name amazon cloudwatch agent author christian gonzález antonio descript ansibl role aw cloud watch agent licens licens gplv compani compani min ansibl version platform name version name amazon version name debian version sid buster stretch name ubuntu version bionic disco galaxi tag aw cloudwatch agent redhat system util amazon linux ubuntu debian cento cloud log metric depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,1.0,3.0,0.0,0.0,0.0,58cc02b0f68eed10ed1837d51f292a67bd65c274,0.0,1580849783.0,0.0,no,tasks/configure.yml,0.0,8.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,259.0,9.0,0.0,2.0,christiangda/ansible-role-amazon-cloudwatch-agent,5.86,name check aw cli profil exist block name check cwa agent profil credenti file exist stat path cwa agent profil credenti file regist profil credenti file name fail aw cli profil configur exist debug msg variabl cwa agent mode premis set cwa use credenti configur aw profil correctli pleas check valu cwa profil cwa agent profil path fail profil credenti path profil credenti path name check profil name cwa profil exist cwa agent profil credenti file file lineinfil path cwa agent profil credenti file line cwa profil check mode ye regist presenc profil credenti path defin profil credenti path name fail aw cli profil cwa profil exist file cwa agent profil credenti file debug msg profil name cwa profil exist cwa agent profil credenti file line cwa profil present file cwa agent profil credenti file fail path profil credenti path defin profil credenti path path ignor error ansibl check mode cwa need credenti name deploy cwa packag common configur file templat src path dest cwa common config file forc notifi reload cwa packag name deploy cwa packag logrot configur file templat src path dest cwa logrot config file forc notifi reload cwa logrot daemon name deploy cwa packag agent configur file default templat templat src path dest cwa agent config file forc notifi reload cwa packag cwa use conf json templat name deploy cwa packag agent custom configur file file content copi content cwa conf json file content nice json dest cwa agent config file notifi reload cwa packag cwa use conf json templat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.0,1.0,3.0,0.0,0.0,0.0,58cc02b0f68eed10ed1837d51f292a67bd65c274,0.0,1580849783.0,0.0,no,tasks/install-redhat.yml,0.0,8.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,14.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,389.0,10.0,0.0,6.0,christiangda/ansible-role-amazon-cloudwatch-agent,5.91,name add cwa packag key rpm key state present key cwa packag gpg tag addkey download instal name download cwa packag path file get url url cwa packag signatur dest cwa temp path cwa packag path timeout cwa global download timeout tag downloadsignatur verifysignatur download instal name download cwa packag path file get url url cwa packag url dest cwa temp path cwa packag path timeout cwa global download timeout tag download verifysignatur instal name verifi cwa packag packag signatur command gpg verifi cwa packag path cwa packag path regist verifi sig fail bad verifi path chang arg chdir cwa temp path tag verifysignatur instal name instal cwa packag depend depend epel repositori ned take care block name instal cwa depend packag depend amazon yum name cwa depend packag state present regist packag retri cwa global download retri delay cwa global download delay packag success ansibl famili red hat ansibl distribut amazon tag instal name instal cwa depend packag depend hatcent yum name cwa depend packag state present regist packag retri cwa global download retri delay cwa global download delay packag success ansibl famili red hat ansibl distribut cent ansibl distribut red hat ansibl distribut major version ansibl distribut major version ansibl distribut major version tag instal cwa conf json file content search collectd name instal cwa packag path amazon yum name cwa temp path cwa packag path disabl gpg check ye state present regist packag retri cwa global download retri delay cwa global download delay packag success ansibl famili red hat ansibl distribut amazon ignor error ansibl check mode tag instal name instal cwa packag path hatcent yum name cwa temp path cwa packag path disabl gpg check ye state present regist packag retri cwa global download retri delay cwa global download delay packag success ansibl famili red hat ansibl distribut cent ansibl distribut red hat ansibl distribut major version ansibl distribut major version ignor error ansibl check mode tag instal name instal cwa packag path hatcent dnf name cwa temp path cwa packag path disabl gpg check ye state present regist packag retri cwa global download retri delay cwa global download delay packag success ansibl famili red hat ansibl distribut cent ansibl distribut red hat ansibl distribut major version ignor error ansibl check mode tag instal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,1.0,3.0,0.0,0.0,0.0,58cc02b0f68eed10ed1837d51f292a67bd65c274,0.0,1580849783.0,0.0,no,tasks/main.yml,0.0,8.0,83.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,36.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,209.0,8.0,0.0,0.0,christiangda/ansible-role-amazon-cloudwatch-agent,5.35,name includ variabl rhel includ var item first found path path ansibl famili red hat ansibl distribut red hat ansibl distribut major version ansibl distribut major version ansibl distribut major version tag includeredhatvar name includ variabl cent includ var item first found path path ansibl famili red hat ansibl distribut cent ansibl distribut major version ansibl distribut major version ansibl distribut major version tag includecentosvar name includ variabl amazon linux includ var item first found path path ansibl famili red hat ansibl distribut amazon tag includeamazonvar name includ variabl debian includ var item first found path path ansibl famili debian ansibl distribut debian tag includedebianvar name includ variabl ubuntu includ var item first found path path ansibl famili debian ansibl distribut ubuntu tag includeubuntuvar name includ task instal red hatcent osamazon linux distribut includ task instal ansibl familylow path ansibl famili red hat ansibl distribut cent ansibl distribut red hat ansibl distribut amazon tag includeredhattag name includ task instal debianubuntu distribut includ task instal ansibl familylow path ansibl famili debian ansibl distribut debian ansibl distribut ubuntu tag includedebiantag name configur cwa packag includ task path tag configur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,3.0,0.0,0.0,0.0,58cc02b0f68eed10ed1837d51f292a67bd65c274,0.0,1580849783.0,0.0,no,handlers/main.yml,0.0,3.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,111.0,4.0,0.0,0.0,christiangda/ansible-role-amazon-cloudwatch-agent,5.15,name reload cwa packag command cwa agent ctl fetchconfig cwa agent mode file cwa agent config file notifi leav copi configur ansibl virtual type docker tag reload name reload cwa logrot daemon command cwa logrot daemon cwa logrot config file ansibl virtual type docker tag reload name leav cwa packag agent configur file default templat templat src path dest cwa agent config file forc listen leav copi configur cwa use conf json templat name leav cwa packag agent custom configur file file content copi content cwa conf json file content nice json dest cwa agent config file listen leav copi configur cwa use conf json templat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
